Parameter,Estimate,Est. Error,lower,upper,95% CI
Intercept,0.36629,0.4463048,-0.5137295,1.2463651,"[-0.5137295, 1.2463651]"
age_days,5.868e-4,0.0018232,-0.0029278,0.004245,"[-0.0029278, 0.004245]"
Intercept,0.5969536,0.428468,-0.2749784,1.4093838,"[-0.2749784, 1.4093838]"
age_days,-2.629e-4,0.0017392,-0.0036618,0.0031628,"[-0.0036618, 0.0031628]"
Intercept,1.3218216,0.4344463,0.4689136,2.1697865,"[0.4689136, 2.1697865]"
age_days,-0.00287,0.0017855,-0.0063421,6.304e-4,"[-0.0063421, 0.0006304]"
Intercept,0.7558955,0.4248996,-0.0441445,1.6151648,"[-0.0441445, 1.6151648]"
age_days,-7.183e-4,0.0017308,-0.0039777,0.0027709,"[-0.0039777, 0.0027709]"
Intercept,0.5638851,0.4369342,-0.2952776,1.4021659,"[-0.2952776, 1.4021659]"
age_days,3.382e-4,0.0018155,-0.0031391,0.0039718,"[-0.0031391, 0.0039718]"
Intercept,0.6226421,0.4169514,-0.1853398,1.4470129,"[-0.1853398, 1.4470129]"
age_days,-1.872e-4,0.0017022,-0.0034518,0.0032288,"[-0.0034518, 0.0032288]"
Intercept,0.393225,0.4249126,-0.4307206,1.2292034,"[-0.4307206, 1.2292034]"
age_days,8.902e-4,0.0017327,-0.0025663,0.0041991,"[-0.0025663, 0.0041991]"
Intercept,0.1375978,0.41667,-0.6699991,0.9575544,"[-0.6699991, 0.9575544]"
age_days,0.0014498,0.0017151,-0.0019332,0.0047525,"[-0.0019332, 0.0047525]"
Intercept,0.7339916,0.4198342,-0.0824291,1.5562262,"[-0.0824291, 1.5562262]"
age_days,-9.471e-4,0.0017084,-0.0042333,0.0024441,"[-0.0042333, 0.0024441]"
Intercept,0.5488266,0.4276185,-0.3064711,1.3668405,"[-0.3064711, 1.3668405]"
age_days,2.436e-4,0.0017221,-0.0030315,0.0037489,"[-0.0030315, 0.0037489]"
Intercept,0.5417097,0.4379397,-0.330605,1.3841145,"[-0.330605, 1.3841145]"
