Parameter,Estimate,Est. Error,lower,upper,95% CI
Intercept,0.5063325,0.0701787,0.366393,0.6426007,"[0.366393, 0.6426007]"
z_age_days,0.0244868,0.0999082,-0.1671586,0.2287429,"[-0.1671586, 0.2287429]"
Intercept,0.530901,0.0638148,0.4078621,0.6579439,"[0.4078621, 0.6579439]"
z_age_days,-0.0161613,0.0842771,-0.1851837,0.1472057,"[-0.1851837, 0.1472057]"
Intercept,0.6341909,0.0681206,0.5008897,0.7678214,"[0.5008897, 0.7678214]"
z_age_days,-0.1219545,0.0820542,-0.2778811,0.0425965,"[-0.2778811, 0.0425965]"
Intercept,0.5840438,0.0637174,0.4584236,0.706338,"[0.4584236, 0.706338]"
z_age_days,-0.0282771,0.0864399,-0.2005844,0.1377042,"[-0.2005844, 0.1377042]"
Intercept,0.650578,0.0745611,0.5082146,0.800663,"[0.5082146, 0.800663]"
z_age_days,0.0151848,0.083228,-0.1509391,0.1753753,"[-0.1509391, 0.1753753]"
Intercept,0.5745057,0.0651667,0.4468723,0.701657,"[0.4468723, 0.701657]"
z_age_days,-0.0134748,0.081018,-0.1738275,0.1431598,"[-0.1738275, 0.1431598]"
Intercept,0.6089355,0.0654614,0.4799067,0.7362676,"[0.4799067, 0.7362676]"
z_age_days,0.0312696,0.084582,-0.1274676,0.2041999,"[-0.1274676, 0.2041999]"
Intercept,0.4849873,0.0648114,0.3570202,0.6120474,"[0.3570202, 0.6120474]"
z_age_days,0.0535535,0.0905616,-0.1229559,0.2330499,"[-0.1229559, 0.2330499]"
Intercept,0.4927949,0.070429,0.3513689,0.6270399,"[0.3513689, 0.6270399]"
z_age_days,-0.0437469,0.0897554,-0.2182789,0.1335196,"[-0.2182789, 0.1335196]"
Intercept,0.6118168,0.0632805,0.4867221,0.7351361,"[0.4867221, 0.7351361]"
z_age_days,0.008042,0.0808819,-0.1502741,0.1665422,"[-0.1502741, 0.1665422]"
Intercept,0.5647606,0.0749743,0.4183053,0.7125472,"[0.4183053, 0.7125472]"
z_age_days,3.983e-4,0.0798134,-0.1588239,0.1534798,"[-0.1588239, 0.1534798]"
Intercept,0.5991011,0.063375,0.4730547,0.7216082,"[0.4730547, 0.7216082]"
z_age_days,0.0255327,0.0912901,-0.1539248,0.2052472,"[-0.1539248, 0.2052472]"
Intercept,0.5835273,0.0641528,0.4570752,0.7106962,"[0.4570752, 0.7106962]"
z_age_days,-0.0998662,0.0805264,-0.2575421,0.0594163,"[-0.2575421, 0.0594163]"
Intercept,0.559052,0.0637419,0.4330371,0.6822967,"[0.4330371, 0.6822967]"
z_age_days,-0.0092185,0.0884712,-0.1818992,0.1617924,"[-0.1818992, 0.1617924]"
Intercept,0.6398518,0.0642835,0.5133284,0.7682446,"[0.5133284, 0.7682446]"
z_age_days,0.0853303,0.0891755,-0.0908042,0.2592729,"[-0.0908042, 0.2592729]"
Intercept,0.5569446,0.0651977,0.4270258,0.6853011,"[0.4270258, 0.6853011]"
z_age_days,-0.0985087,0.0827434,-0.2619989,0.0601818,"[-0.2619989, 0.0601818]"
Intercept,0.5129661,0.0656987,0.3853043,0.6419902,"[0.3853043, 0.6419902]"
z_age_days,0.074641,0.0862699,-0.0929148,0.2446277,"[-0.0929148, 0.2446277]"
Intercept,0.5855359,0.0662344,0.4561206,0.716239,"[0.4561206, 0.716239]"
z_age_days,0.1153962,0.1037824,-0.091452,0.319878,"[-0.091452, 0.319878]"
Intercept,0.5293396,0.0657362,0.3998811,0.6572616,"[0.3998811, 0.6572616]"
z_age_days,0.0764482,0.084162,-0.0919332,0.2408369,"[-0.0919332, 0.2408369]"
Intercept,0.6053746,0.0643297,0.4784621,0.7298421,"[0.4784621, 0.7298421]"
z_age_days,-0.05121,0.0987162,-0.2407096,0.1479349,"[-0.2407096, 0.1479349]"
Intercept,0.6069782,0.0641294,0.4784383,0.7289852,"[0.4784383, 0.7289852]"
z_age_days,0.0795328,0.0862888,-0.0897804,0.2486828,"[-0.0897804, 0.2486828]"
Intercept,0.6288198,0.065692,0.4989639,0.7564493,"[0.4989639, 0.7564493]"
z_age_days,0.1023201,0.0969857,-0.0796253,0.3052702,"[-0.0796253, 0.3052702]"
Intercept,0.5169132,0.0660407,0.387914,0.6468685,"[0.387914, 0.6468685]"
z_age_days,0.0067779,0.0826371,-0.1522803,0.1728337,"[-0.1522803, 0.1728337]"
Intercept,0.6517466,0.0792906,0.4955164,0.8056338,"[0.4955164, 0.8056338]"
z_age_days,0.0743714,0.0879771,-0.0984564,0.2468658,"[-0.0984564, 0.2468658]"
Intercept,0.5471117,0.0644079,0.4191822,0.6730043,"[0.4191822, 0.6730043]"
z_age_days,-0.0945329,0.1181853,-0.3264498,0.1456634,"[-0.3264498, 0.1456634]"
Intercept,0.5970576,0.0630262,0.472541,0.718593,"[0.472541, 0.718593]"
z_age_days,0.0166676,0.0789909,-0.1391087,0.1716643,"[-0.1391087, 0.1716643]"
Intercept,0.5385418,0.0637963,0.4108168,0.6593485,"[0.4108168, 0.6593485]"
z_age_days,-0.0016982,0.0892638,-0.1788527,0.1723297,"[-0.1788527, 0.1723297]"
Intercept,0.6042143,0.0633922,0.4839787,0.7333151,"[0.4839787, 0.7333151]"
z_age_days,-0.0372725,0.0865277,-0.2040513,0.134075,"[-0.2040513, 0.134075]"
Intercept,0.4920661,0.0634081,0.373095,0.6219513,"[0.373095, 0.6219513]"
z_age_days,-0.044018,0.0840328,-0.2086362,0.121752,"[-0.2086362, 0.121752]"
Intercept,0.624377,0.0645409,0.5002408,0.7535449,"[0.5002408, 0.7535449]"
z_age_days,-0.0473859,0.0828924,-0.2064713,0.1192055,"[-0.2064713, 0.1192055]"
