Parameter,Estimate,Est. Error,lower,upper,95% CI
Intercept,0.2281694,0.1014454,0.0569,0.4475436,"[0.0569, 0.4475436]"
z_age_days,0.062024,0.0919842,-0.1203436,0.2428268,"[-0.1203436, 0.2428268]"
Intercept,0.3202441,0.0810351,0.1671748,0.4817589,"[0.1671748, 0.4817589]"
z_age_days,-0.0275247,0.0860548,-0.1949437,0.1433418,"[-0.1949437, 0.1433418]"
Intercept,0.2857099,0.0923185,0.1140763,0.4730838,"[0.1140763, 0.4730838]"
z_age_days,0.0210463,0.1041364,-0.1707139,0.2370392,"[-0.1707139, 0.2370392]"
Intercept,0.2939109,0.0710677,0.162919,0.4398222,"[0.162919, 0.4398222]"
z_age_days,0.0508887,0.1128274,-0.171848,0.2808035,"[-0.171848, 0.2808035]"
Intercept,0.2224116,0.0849415,0.0608038,0.3926529,"[0.0608038, 0.3926529]"
z_age_days,0.1076151,0.0845032,-0.0586908,0.2737985,"[-0.0586908, 0.2737985]"
Intercept,0.3241391,0.1012977,0.1348136,0.524434,"[0.1348136, 0.524434]"
z_age_days,0.0783928,0.131344,-0.1719641,0.3428543,"[-0.1719641, 0.3428543]"
Intercept,0.3057889,0.1042095,0.1077208,0.5064528,"[0.1077208, 0.5064528]"
z_age_days,0.0234266,0.1231008,-0.2204867,0.2728879,"[-0.2204867, 0.2728879]"
Intercept,0.2892704,0.0979494,0.1042796,0.4836282,"[0.1042796, 0.4836282]"
z_age_days,-0.1184062,0.1134948,-0.3526527,0.0965772,"[-0.3526527, 0.0965772]"
Intercept,0.2537904,0.0924015,0.0865668,0.4427149,"[0.0865668, 0.4427149]"
z_age_days,0.1446061,0.0890031,-0.0360837,0.3155939,"[-0.0360837, 0.3155939]"
Intercept,0.3530734,0.1041224,0.1506624,0.5571615,"[0.1506624, 0.5571615]"
z_age_days,-0.0557893,0.116065,-0.2902485,0.1705141,"[-0.2902485, 0.1705141]"
Intercept,0.3074586,0.1047517,0.1070969,0.511319,"[0.1070969, 0.511319]"
z_age_days,0.1188607,0.0963597,-0.0656529,0.3196379,"[-0.0656529, 0.3196379]"
Intercept,0.2631233,0.0721518,0.1275805,0.4117461,"[0.1275805, 0.4117461]"
z_age_days,0.0978558,0.0869935,-0.0728595,0.2678973,"[-0.0728595, 0.2678973]"
Intercept,0.3081653,0.080651,0.1564984,0.4693858,"[0.1564984, 0.4693858]"
z_age_days,0.0297292,0.0892185,-0.144699,0.2023665,"[-0.144699, 0.2023665]"
Intercept,0.3559001,0.0928508,0.1721367,0.5327411,"[0.1721367, 0.5327411]"
z_age_days,0.0807082,0.0874988,-0.0867565,0.2528106,"[-0.0867565, 0.2528106]"
Intercept,0.2552798,0.0945775,0.0827661,0.44642,"[0.0827661, 0.44642]"
z_age_days,0.0680636,0.0937817,-0.121479,0.2488511,"[-0.121479, 0.2488511]"
Intercept,0.2943628,0.0900624,0.1205313,0.4678437,"[0.1205313, 0.4678437]"
z_age_days,-0.0072842,0.1099102,-0.2230421,0.2078643,"[-0.2230421, 0.2078643]"
Intercept,0.2519374,0.0853061,0.0974599,0.4274308,"[0.0974599, 0.4274308]"
z_age_days,0.0676436,0.097998,-0.1234184,0.2610988,"[-0.1234184, 0.2610988]"
Intercept,0.3137965,0.0687662,0.1820646,0.4522368,"[0.1820646, 0.4522368]"
z_age_days,0.0339135,0.0830501,-0.1216947,0.2046634,"[-0.1216947, 0.2046634]"
Intercept,0.3026771,0.0669965,0.1706451,0.431296,"[0.1706451, 0.431296]"
z_age_days,0.020764,0.0799974,-0.1329214,0.1829127,"[-0.1329214, 0.1829127]"
Intercept,0.3199784,0.0960679,0.1361991,0.5069013,"[0.1361991, 0.5069013]"
z_age_days,0.0093869,0.0993553,-0.1835155,0.2103104,"[-0.1835155, 0.2103104]"
Intercept,0.2934755,0.0851311,0.1345861,0.4665251,"[0.1345861, 0.4665251]"
z_age_days,-0.064958,0.1014791,-0.2699777,0.1325784,"[-0.2699777, 0.1325784]"
Intercept,0.3072983,0.1023216,0.1152573,0.510752,"[0.1152573, 0.510752]"
z_age_days,0.0854578,0.0923956,-0.092527,0.2725883,"[-0.092527, 0.2725883]"
Intercept,0.2692284,0.0874965,0.1076171,0.4478737,"[0.1076171, 0.4478737]"
z_age_days,-0.0813826,0.1106213,-0.2900753,0.1509332,"[-0.2900753, 0.1509332]"
Intercept,0.2685999,0.0777431,0.123465,0.4273624,"[0.123465, 0.4273624]"
z_age_days,0.0177365,0.0931337,-0.1689604,0.196694,"[-0.1689604, 0.196694]"
Intercept,0.2789016,0.0949475,0.1040371,0.4690199,"[0.1040371, 0.4690199]"
z_age_days,-0.0558725,0.0843341,-0.2217608,0.1114014,"[-0.2217608, 0.1114014]"
Intercept,0.3093012,0.1135079,0.0846662,0.5312893,"[0.0846662, 0.5312893]"
z_age_days,0.0656637,0.1230572,-0.1588655,0.3271254,"[-0.1588655, 0.3271254]"
Intercept,0.3205613,0.1043039,0.1234828,0.5240657,"[0.1234828, 0.5240657]"
z_age_days,0.0615933,0.121482,-0.1591561,0.319679,"[-0.1591561, 0.319679]"
Intercept,0.3389483,0.1008091,0.1415027,0.5324944,"[0.1415027, 0.5324944]"
z_age_days,-0.0281837,0.1194944,-0.2704728,0.1994095,"[-0.2704728, 0.1994095]"
Intercept,0.3086892,0.0786816,0.1584459,0.4657851,"[0.1584459, 0.4657851]"
z_age_days,-0.0674278,0.0893132,-0.2426013,0.1082687,"[-0.2426013, 0.1082687]"
Intercept,0.2358136,0.0810344,0.0850679,0.3991771,"[0.0850679, 0.3991771]"
z_age_days,-0.0622033,0.10878,-0.2835252,0.1509029,"[-0.2835252, 0.1509029]"
Intercept,-0.4145801,0.5473321,-1.466373,0.6810506,"[-1.466373, 0.6810506]",31
z_age_days,0.0032522,0.0022962,-0.0011242,0.0078977,"[-0.0011242, 0.0078977]",31
Intercept,0.3505647,0.5281813,-0.6485129,1.4171805,"[-0.6485129, 1.4171805]",33
z_age_days,1.791e-4,0.0021847,-0.0041289,0.0044403,"[-0.0041289, 0.0044403]",33
Intercept,-0.4619963,0.5474986,-1.5213781,0.6267457,"[-1.5213781, 0.6267457]",35
z_age_days,0.0035584,0.0022431,-9.212e-4,0.0078814,"[-0.0009212, 0.0078814]",35
Intercept,-0.3472212,0.5683644,-1.440923,0.7908651,"[-1.440923, 0.7908651]",34
z_age_days,0.0029896,0.0023161,-0.0015608,0.0075248,"[-0.0015608, 0.0075248]",34
Intercept,0.1535675,0.5748107,-0.9794561,1.2580303,"[-0.9794561, 1.2580303]",36
z_age_days,9.29e-4,0.0023721,-0.0035428,0.0057311,"[-0.0035428, 0.0057311]",36
Intercept,-0.7241598,0.5582409,-1.7844184,0.3855996,"[-1.7844184, 0.3855996]",32
z_age_days,0.0045592,0.0023007,1.912e-4,0.0091595,"[0.0001912, 0.0091595]",32
Intercept,0.3154316,0.5972583,-0.8400636,1.5155609,"[-0.8400636, 1.5155609]",37
z_age_days,4.337e-4,0.0024897,-0.0042616,0.0054917,"[-0.0042616, 0.0054917]",37
Intercept,0.6837582,0.6377024,-0.5443475,1.9587258,"[-0.5443475, 1.9587258]",30
z_age_days,-0.001149,0.002637,-0.0064356,0.0039146,"[-0.0064356, 0.0039146]",30
